col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
4409879.07,,,30.09,,,,,,,4464423.21,148369.0,,3416000.0,,4441000.0,4441000.0,8.99,,,,,,,,,4409879.07,,0.2562613816564786
2052028.5,,,24.27,,,,,,,2548350.0,105000.0,,,,,,,,,,,,,,,2052028.5,,0.2562613816564786
14511979.96,,,63.85,,,,,,,14521980.15,227439.0,,11617000.0,,12000000.0,,,,,,,,,,,14511979.96,,0.2560610222605129
10000.0,,,34.6,,,,,,,7640164.4,220814.0,,,,,,,,,,,,,,,7630164.31,,0.2565996261339365
5322265.2,,,26.47,,,,,,,5552294.26,209758.0,,3920000.0,,4312000.0,,,,,,,,,,,5405894.25,,0.2562613816564786
10500.0,,,37.14,,,,,,,4022262.0,108300.0,,,,,,,,,,,,,,,3708657.41,,0.2562613816564786
37000.0,,,42.03,,,,,,,3681828.0,87600.0,,,,,,,,,,,,,,,3387281.76,,0.2562613816564786
10000.0,,,26.33,,,,,,,5458557.87,207313.25,,9591003.32,,9591003.32,,,,,,,,,,,5448558.0,,0.2574735476686629
564345.6,,,3.2,,,,,,,693936.0,216855.0,,5330000.0,,5330000.0,,,,,,,,,,,12647985.87,,0.2562613816564786
10000.0,,,55.36,,,,,,,8040043.52,145232.0,,,,,,,,,,,,,,,8084489.3,,0.2581665753739357
10000.0,,,38.3,,,,,,,8521481.9,222493.0,,,,,,,,,,,,,,,5108218.84,,0.2562613816564786
1.0,,,20.16,3783976.5,32418400.0,59.8983,59.37833786010742,37.6068,31.17992568016052,6885764.88,151269.0,,6775538.0,,6775538.0,,6.34,5.181999981403351,669194.8,,,,,,,7970564.54,,0.258239748477008
1.0,,,60.6524,181223.0,,61.2431,60.5098991394043,73.4139,71.28698539733887,6984334.42,181223.0,,,,5780000.0,,17.18,,,,,,,,,6725641.43,,0.2551071103833721
10000.0,,,25.83,,,,,,,4537685.25,175675.0,,,,,,,,,,,,,,,4348388.8,,0.2634297521365618
100000.0,,,92.55,,,,,,,19848273.0,214460.0,,,,,,,,,,,,,,,6521658.37,,0.2605339674028874
0.0,,,37.6171,39000916.0,38300632.0,55.7483,55.74829864501953,37.6171,37.61709976196289,38300632.0,380722.0,112173.0,,,,4726347.676470588,5.4,4.630434803340746,875849.5652173914,,,,,,,27582087.49,,0.2572174233749946
10000.0,,,35.53,,,,,,,5006874.6,142646.0,,4196874.0,,5455936.0,,,,,,,,,,,4996874.61,,0.2562613816564786
10500.0,,,25.01,,,,,,,4026635.01,161001.0,,,,,,,,,,,,,,,3787050.21,,0.2562613816564786
3333405.9,,,22.0,,,,,,,3343406.0,151973.0,,1739000.0,,1739000.0,,,,,,,,,,,3333405.9,,0.2562613816564786
0.0,,,71.1,16331768.857142856,32887801.14285714,55.7483,55.74829864501953,37.6171,37.61709976196289,26424574.0,353739.5,121437.0,17780000.0,,13607848.0,,,,,,,,,,,20869302.15,,0.3200798164512687
10000.0,,,51.3,,,,,,,7856659.96,156476.0,,6592462.0,,6808079.0,,,,,,,,,,,7745838.46,,0.2570165748042274
10500.0,,,37.05,,,,,,,7144499.7,192834.0,,,,,,,,,,,,,,,6719402.08,,0.2562613816564786
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,4140286.5,190358.0,,3516000.0,,4571000.0,,,,,,,,,,,4403271.62,,0.2567636136834121
5000.0,,,84.2,,,,,,,18888089.22,224324.1,,,,,,,,,,,,,,,17567969.62,,0.2556113676384911
9291831.18,,,50.17,,,,,,,8716585.97,173741.0,,7126000.0,,8426164.0,,,,,,,,,,,9291831.18,,0.2635199497628909
7536461.39,,,74.08,,,,,,,7860480.64,106108.0,,,,,,,,,,,,,,,7536461.39,,0.256437301200215
10500.0,,,35.92,,,,,,,3284495.0,99500.0,,,,,,,,,,,,,,,3071160.0,,0.2569190620677391
5591968.02,,,30.36,,,,,,,5716089.72,188277.0,,,,,,,,,,,,,,,5591968.02,,0.2562613816564786
10000.0,,,30.36,,,,,,,5716089.72,188277.0,,,,,,,,,,,,,,,5591968.02,,0.2562613816564786
7864977.09,,,46.33,,,,,,,11753182.35,253684.06,,,,,,,,,,,,,,,7864977.09,,0.2697219875066544
6080221.84,,,23.99,,,,,,,6415501.76,267424.0,,5300000.0,,5300000.0,,,,,,,,,,,6080221.84,,0.257688171751113
9777118.41,,,62.3,,,,,,,10300619.7,165339.0,,9902100.0,,9902100.0,,,,,,,,,,,9777118.41,,0.2615879753766928
6592937.02,,,25.83,,,,,,,6337442.16,245352.0,,5102936.0,,6633000.0,,,,,,,,,,,6592937.02,,0.2569190620677391
4052843.1,,,22.73,,,,,,,3960520.66,174242.0,,2650000.0,,,,,,,,,,,,,4052843.1,,0.2562613816564786
11.0,,,23.13,188594.0,,,,,,4362179.22,188594.0,,3000000.0,,3000000.0,,,,,,,,,,,4352179.22,,0.2562613816564786
10000.0,,,33.63,,,,,,,5270157.3,156710.0,,,,,,,,,,,,,,,5056542.9,,0.2562613816564786
6344190.68,,,35.51,,,,,,,6490056.17,182767.0,,2560970.0,,2560970.0,,,,,,,,,,,6344190.68,,0.2562613816564786
6344190.68,,,35.51,,,,,,,6490056.17,182767.0,,2560970.0,,2560970.0,,,,,,,,,,,6344190.68,,0.2562613816564786
7724881.75,,,50.23,,,,,,,7972153.99,158713.0,,5000000.0,,6500000.0,,,,,,,,,,,7724881.75,,0.2572174233749946
10000.0,,,36.91,,,,,,,5518837.8,149562.0,,4173000.0,,4173000.0,,,,,,,,,,,5344674.6,,0.256437301200215
27000.0,,,39.21,,,,,,,3640076.03,92835.4,,,,,,,,,,,,,,,3640076.03,,0.2562613816564786
3186227.6,,,20.34,,,,,,,3186227.6,156648.36,,,,,,,,,,,,,,,3186227.6,,0.2562613816564786
1.0,,,38.7,6061991.9,10615846.5,60.0722,59.9033536689226,30.385,30.26577749917673,7505006.4,193030.0,,7701000.0,,7701000.0,,,,,,,,,,,9048885.58,,0.2715273584409416
8435083.7,,,55.5,,,,,,,8348976.0,150432.0,,5594703.0,,5594703.0,,,,,,,,,,,8435083.7,,0.2585078115133585
8697275.9,,,79.0,,,,,,,17490126.0,221394.0,,,,,,,,,,,,,,,8883866.0,,0.2562613816564786
4915283.09,,,33.65,,,,,,,4925283.2,146368.0,,3925000.0,,3925000.0,,,,,,,,,,,4915283.09,,0.2562613816564786
10.0,,,41.55,221078.0,,,,,,9185790.9,221078.0,,,,,,,,,,,,,,,13772296.96,,0.2572174233749946
27000.0,,,76.98,,,,,,,10122959.0,131467.0,,,,,,,,,,,,,,,10122959.0,,0.2562613816564786
8.333333333333334,,,35.36,2143555.0,,,,,,9070657.54,82817.0,,,,,,,,,,,,,,,8960411.69,,0.2596951680407721
10000.0,,,32.95,,,,,,,4836862.3,146794.0,,,,,,,,,,,,,,,4826862.3,,0.2569190620677391
10287625.11,,,50.0,,,,,,,9125375.7,159954.0,,7300000.0,,10000000.0,,,,,,,,,,,10287625.11,,0.2530169467321295
5076964.61,,,33.65,,,,,,,4950857.2,147128.0,,5000000.0,,5000000.0,,,,,,,,,,,5076964.61,,0.2562613816564786
4502115.25,,,22.18,,,,,,,4441944.24,200268.0,,,,,,,,,,,,,,,4502115.25,,0.2562613816564786
0.0,,,56.2,,,,,,,16051113.4,285607.0,,12945219.0,,4002016.0,,,,,,,,,,,15229670.6,,0.2560610222605129
13.0,,,34.84,246751.0,,,,,,8596804.84,246751.0,,,,,,,,,,,,,,,7999364.35,,0.2569190620677391
4902687.22,,,32.93,,,,,,,4935219.1,149870.0,,2925219.0,,3000000.0,,,,,,,,,,,4902687.22,,0.2562613816564786
0.0,,,36.6,,,,,,,14617198.2,399377.0,,,,,,,,,,,,,,,15210670.86,,0.2569190620677391
4072376.52,,,22.21,,,,,,,3980054.21,179201.0,,3000000.0,,3000000.0,,,,,,,,,,,4072376.52,,0.2596913727359405
6547873.0,,,25.0,,,,,,,6451675.0,258067.0,,5897872.0,,1182835.0,,,,,,,,,,,6547873.0,,0.2572174233749946
4589187.69,,,25.83,,,,,,,4837674.87,187289.0,,,,,,,,,,,,,,,4589187.69,,0.2562613816564786
4474984.98,,,26.09,,,,,,,4427864.35,169715.0,,,,,,,,,,,,,,,4474984.98,,0.2562613816564786
6557923.84,,,40.84,,,,,,,8784684.0,215100.0,,,,,,,,,,,,,,,6557923.84,,0.2562613816564786
10000.0,,,34.72,,,,,,,6582044.0,189575.0,,,,,,,,,,,,,,,6311791.16,,0.2569190620677391
6778861.89,,,26.14,,,,,,,6997076.78,267677.0,,,,,,,,,,,,,,,6778861.89,,0.2569190620677391
8474442.61,,,55.66,,,,,,,7720598.6,138710.0,,9916025.0,,9916025.0,,,,,,,,,,,8474442.61,,0.2573476190144638
6426036.86,,,35.13,,,,,,,6648598.41,224598.0,,,,,,,,,,,,,,,6426036.86,,0.2562613816564786
10327612.57,,,60.18,,,,,,,9587155.44,159308.0,,7600000.0,,10400000.0,,,,,,,,,,,10327612.57,,0.2560610222605129
10500.0,,,36.2,,,,,,,5737301.8,158489.0,,,,,,,,,,,,,,,5395932.18,,0.2562613816564786
5535274.59,,,30.9,,,,,,,5535274.59,179135.1,,,,,,,,,,,,,,,5535274.59,,0.2569190620677391
27000.0,,,42.47,,,,,,,7265215.49,171067.0,,,,,,,,,,,,,,,7265215.49,,0.2562613816564786
5000.0,,,82.3,,,,,,,16820062.5,222761.0,,,,,,,,,,,,,,,16289718.83,,0.2562613816564786
13632583.74,,,38.2,,,,,,,13686410.6,358283.0,,9300000.0,,9300000.0,,,,,,,,,,,13632583.74,,0.2560610222605129
10500.0,,,34.6,,,,,,,5546137.8,160293.0,,,,,,,,,,,,,,,4938819.57,,0.2650229155203169
5000.0,,,60.18,,,,,,,9402884.28,156246.0,,4600000.0,,4600000.0,,,,,,,,,,,8897534.77,,0.256437301200215
27000.0,,,55.7,,,,,,,16451106.4,295352.0,,,,,,,,,,,,,,,14778995.74,,0.2572174233749946
11349468.04,,,54.2,,,,,,,10108563.96,180092.0,,8421408.0,,9700000.0,,,,,,,,,,,11349468.04,,0.2882442536892524
6343161.83,,,34.95,,,,,,,6418707.3,183654.0,,,,,,,,,,,,,,,6343161.83,,0.2569190620677391
5401987.3,,,31.25,,,,,,,5334687.5,170710.0,,3900000.0,,1400000.3,,,,,,,,,,,5401987.3,4001987.0,0.2562613816564786
10290972.66,,,55.13,,,,,,,9741085.09,176693.0,,11454622.0,,11454622.0,,,,,,,,,,,10290972.66,,0.2560610222605129
24.0,,,55.04,213438.0,,,,,,11747627.52,213438.0,,,,,,,,,,,,,,,11670301.93,,0.2567267262022488
24.0,,,55.04,213438.0,,,,,,11747627.52,213438.0,,,,,,,,,,,,,,,11670301.93,,0.2567267262022488
10000.0,,,54.69,,,,,,,8750509.38,160002.0,,7914854.0,,7914854.0,,,,,,,,,,,9882769.03,,0.2560610222605129
4140877.97,,,21.43,,,,,,,4048555.6,188920.0,,,,,,,,,,,,,,,4140877.97,,0.2562613816564786
1.0,,,30.2618,161437.0,,59.8983,59.7002192905971,37.6068,30.61156263805571,6171736.51,161437.0,,6479380.0,,6480000.0,,,,,,,,,,,7483067.58,,0.2587483959502721
7824911.12,,,33.72,,,,,,,7422008.04,232170.0,,7904000.0,,7904000.0,,,,,,,,,,,7824911.12,,0.2567183659523679
9763216.44,,,50.35,,,,,,,9329603.25,185295.0,,6130000.0,,7090000.0,,,,,,,,,,,9763216.44,,0.2572174233749946
8823491.35,,,56.24,,,,,,,8788062.4,156260.0,,,,,,,,,,,,,,,8823491.35,,0.2661036828501519
5703979.52,,,35.31,,,,,,,5830387.2,165120.0,,,,,,,,,,,,,,,5703979.52,,0.2562613816564786
5703979.52,,,35.31,,,,,,,5830387.2,165120.0,,,,,,,,,,,,,,,5703979.52,,0.2562613816564786
27000.0,,,61.2,,,,,,,20209219.2,330216.0,,,,,,,,,,,,,,,20200214.23,,0.2562613816564786
8234643.94,,,36.35,,,,,,,7512708.95,206677.0,,7260721.0,,9438000.0,,,,,,,,,,,8234643.94,,0.2560610222605129
4233732.9,,,26.92,,,,,,,4460078.68,165679.0,,6825000.0,,6825000.0,,,,,,,,,,,4233732.9,,0.2570165748042274
606312.0,,,3.2,,,,,,,683680.0,213650.0,,,,,,,,,,,,,,,26604574.57,,0.2688349299593613
3941531.76,,,22.6,,,,,,,3849209.4,170319.0,,1540000.0,,1540000.0,,,,,,,,,,,3941531.76,,0.2562613816564786
10500.0,,,45.86,,,,,,,7387311.0,161295.0,,,,,,,,,,,,,,,6252989.27,,0.2562613816564786
8.0,,,43.1,291222.0,,,,,,12551668.2,291222.0,,12000000.0,,12000000.0,,,,,,,,,,,13024904.95,,0.2570165748042274
10500.0,,,34.24,,,,,,,4586208.32,133943.0,,,,,,,,,,,,,,,4112128.81,,0.2562613816564786
6475191.46,,,35.9,,,,,,,6485191.4,180646.0,,,,,,,,,,,,,,,6475191.46,,0.2562613816564786
7375916.36,,,37.83,,,,,,,7194925.53,190191.0,,9000000.0,,9000000.0,,,,,,,,,,,7375916.36,,0.2609514129014814
48.0,,,26.0,8887185.333333334,33545892.0,55.7483,55.74829864501953,37.6171,37.61709976196289,10622172.0,402355.0,26642.0,,,,,,,,,,,,,,11218072.38,,0.2572174233749946
4.0,,,26.4,402355.0,,,,,,10622172.0,402355.0,,,,,,,,,,,,,,,11218072.38,,0.2572174233749946
-2.0,,,13.3,2952960.0,,,,,,2952960.0,119565.0,,,,,,,,,,,,,,,46836494.5,,0.2572174233749946
10500.0,,,36.8,,,,,,,6406843.2,174099.0,,,,,,,,,,,,,,,6075643.2,,0.2562613816564786
6725168.43,,,33.3,,,,,,,6278814.9,188553.0,,6220000.0,,6220000.0,,,,,,,,,,,6725168.43,,0.256437301200215
10984653.31,,,51.2,,,,,,,10808627.2,211106.0,,9866437.2,,11346402.0,,,,,,,,,,,10984653.31,,0.2560610222605129
9180446.96,,,47.23,,,,,,,8274743.23,228193.0,,6572132.0,,7140000.0,,,,,,,,,,,9180446.96,,0.2573079262816446
10000.0,,,42.92,,,,,,,2965772.0,70100.0,,,,,,,,,,,,,,,2822044.0,,0.2562613816564786
5000.0,,,25.83,,,,,,,5995659.6,232120.0,,3903035.45,,4361258.89,,,,,,,,,,,5895874.69,,0.2550148301484511
10000.0,,,35.61,,,,,,,7574781.15,212715.0,,6560872.0,,8520000.0,,,,,,,,,,,8456698.05,,0.2560610222605129
22.0,,,55.18,221101.0,,,,,,12200353.18,221101.0,,15570000.0,,15570000.0,,,,,,,,,,,12714918.11,,0.2579406131186461
4215059.32,,,21.55,,,,,,,4165313.3,193286.0,,5000000.0,,5000000.0,,,,,,,,,,,4215059.32,,0.2562613816564786
3462285.9,,,21.06,,,,,,,3542944.86,168231.0,,,,,,,,,,,,,,,3462285.9,,0.2562613816564786
6890723.92,,,55.32,,,,,,,7041350.88,127284.0,,,,,,,,,,,,,,,6890723.92,,0.256437301200215
10000.0,,,22.6,,,,,,,3993713.8,176713.0,,3000000.0,,3000000.0,,,,,,,,,,,4086036.16,,0.2562613816564786
8795454.48,,,48.92,,,,,,,7869760.4,160870.0,,9735050.0,,9735050.0,,,,,,,,,,,8795454.48,,0.2635217806312688
8733002.54,,,57.04,,,,,,,8921227.12,156403.0,,,,,,,,,,,,,,,8733002.54,,0.2562613816564786
10500.0,,,25.98,,,,,,,3871020.0,149000.0,,,,,,,,,,,,,,,3640694.31,,0.2562613816564786
24.0,,,58.97,217874.0,,,,,,12848029.78,217874.0,,14141117.7,,13356000.0,13356000.0,,,,,,,,,,10000.0,,0.257355471155863
5275395.5,,,36.71,,,,,,,5285395.67,143977.0,,4617849.0,,4617849.0,,,,,,,,,,,5275395.5,,0.2562613816564786
27000.0,,,33.5,,,,,,,11179854.5,333727.0,,,,,,,,,,,,,,,10281079.98,,0.2569190620677391
10000.0,,,38.74,,,,,,,7051725.98,182027.0,,5500000.0,,5500000.0,,,,,,,,,,,6224699.42,,0.2562613816564786
8426478.22,,,50.16,,,,,,,8650794.24,172464.0,,,,,,,,,,,,,,,8426478.22,,0.2562613816564786
6475111.96,,,36.68,,,,,,,6061149.92,165244.0,,5950000.0,,7735000.0,,,,,,,,,,,6475111.96,,0.2562613816564786
8607349.23,,,34.49,,,,,,,8527514.54,247246.0,,6326350.0,,6326350.0,,,,,,,,,,,8607349.23,,0.2560610222605129
51.0,,,34.31,5611728.0,6164602.25,55.7483,55.478989919026695,56.0485,39.97430183269359,5586659.521739131,177050.69565217392,15954.739130434782,5952946.0,958191.0588235294,1017088.552631579,,,,,,5275367.0,,,,,10845115.68,,0.264960330305559
6048848.1,,,33.98,,,,,,,7160236.16,211904.0,,2500000.0,,2500000.0,,,,,,,,,,,6048848.1,,0.2562613816564786
5237953.6,,,25.83,,,,,,,5520155.13,213711.0,,1300000.0,,1500000.0,,,,,,,,,,,5237953.6,,0.2562613816564786
0.0,,,58.8,,,,,,,14888277.6,311252.0,,,,,,,,,,,,,,,14271345.65,,0.2572174233749946
10000.0,,,36.26,,,,,,,6731959.08,185658.0,,5545000.0,,5545000.0,,,,,,,,,,,6571700.4,,0.257688171751113
10000.0,,,28.03,,,,,,,5552294.26,209758.0,,,,,,,,,,,,,,,4598160.05,,0.2572174233749946
10500.0,,,45.86,,,,,,,7419570.0,161295.0,,,,,,,,,,,,,,,6343732.12,,0.2562613816564786
8406495.95,,,35.36,,,,,,,8409209.12,237817.0,,10395000.0,,10395000.0,,,,,,,,,,,8406495.95,,0.2567183659523679
10020374.66,,,51.33,,,,,,,9866293.29,192213.0,,9388429.2,,12204957.0,,,,,,,,,,,10020374.66,,0.2560610222605129
10500.0,,,59.91,,,,,,,9337800.0,155630.0,,,,,,,,,,,,,,,8582200.8,,0.2572174233749946
10000.0,,,34.95,,,,,,,6918771.9,197962.0,,,,,,,,,,,,,,,6960473.54,,0.2595523958123921
6422710.95,,,28.03,,,,,,,6364491.8,227060.0,,4869987.0,,6330983.0,,,,,,,,,,,6422710.95,,0.2605407080668015
8.0,,,1.86,94835.0,,,,,,176393.1,94835.0,,1557000.0,,1967000.0,,,,,,,,,,,11202167.08,,0.2570165748042274
10500.0,,,56.92,,,,,,,6194774.36,134329.0,,,,,,,,,,,,,,,6833132.16,,0.256195169300048
8.5,,,36.8,268237.0,,,,,,9505731.5,260431.0,,3000000.0,,3000000.0,,,,,,,,,,,9026642.36,,0.2679273355125424
10500.0,,,37.85,,,,,,,3752184.05,99133.0,,,,,,,,,,,,,,,2880385.0,,0.2572174233749946
10500.0,,,50.35,,,,,,,7975641.4,158404.0,,,,,,,,,,,,,,,7875444.9,,0.2572174233749946
10397247.0,,,49.68,,,,,,,10455354.72,210454.0,,9393313.0,,10332644.0,,,,,,,,,,,10397247.0,,0.2560610222605129
10.0,,,31.25,177072.0,,,,,,5533500.0,177072.0,,,,,,10.07,,,,,,,,,5523500.0,,0.2569190620677391
27000.0,,,25.83,,,,,,,4393553.85,170095.0,,,,,,,,,,,,,,,4128982.33,,0.2562613816564786
27000.0,,,40.1,,,,,,,14294286.6,356466.0,,,,,,,,,,,,,,,13839210.95,,0.2569190620677391
4534902.19,,,25.64,,,,,,,4381645.24,170891.0,,,,,,,,,,,,,,,4534902.19,,0.2562613816564786
27000.0,,,32.91,,,,,,,5606554.8,170412.0,,,,,,,,,,,,,,,5438358.16,,0.2562613816564786
10000.0,,,21.55,,,,,,,4307607.95,199889.0,,850000.0,,850000.0,,,,,,,,,,,3959937.27,,0.2572174233749946
10000.0,,,26.47,,,,,,,4570654.31,172673.0,,,,,,,,,,,,,,,4335357.98,,0.260363231089911
7056671.6,,,48.39,,,,,,,12957148.35,267765.0,,,,,,,,,,,,,,,7056671.6,,0.2601481993093494
10500.0,,,29.61,,,,,,,4737481.56,159996.0,,,,,,,,,,,,,,,4455601.47,,0.2562613816564786
6020196.99,,,36.95,,,,,,,6432958.05,174099.0,,,,,,,,,,,,,,,6020196.99,,0.2635441905261633
10500.0,,,36.95,,,,,,,6432958.05,174099.0,,,,,,,,,,,,,,,6020196.99,,0.2635441905261633
0.2,,,19.99,3225539.0,14670089.777777778,52.7593,52.35923512776693,104.2964,104.20333201090494,9644643.777777778,229720.0,30418.0,3000000.0,,3000000.0,,,,,,,,,,,8865081.91,,0.275754919188603
3205044.14,,,25.4,,,,,,,5403418.2,212733.0,,,,,,,,,,,,,,,3205044.14,,0.2562613816564786
8119769.13,,,54.45,,,,,,,8465450.4,155472.0,,,,,,,,,,,,,,,8119769.13,,0.2569190620677391
9.0,,,64.69,157873.0,,,,,,10212804.37,157873.0,,4276000.0,,4276000.0,,,,,,,,,,,5065477.55,,0.2569190620677391
27000.0,,,32.9,,,,,,,7739790.8,235252.0,,,,,,,,,,,,,,,3673291.91,,0.2562613816564786
10500.0,,,42.88,,,,,,,6903426.0,161295.0,,,,,,,,,,,,,,,5813405.02,,0.2562613816564786
10.0,,,59.0,162757.0,,,,,,9602663.0,162757.0,,4607000.0,,,,,,,,,,,,,5992296.79,,0.2627149499392295
780782.52,,,100.8,,,,,,,25625980.8,254226.0,,,,,,,,,,,,,,,25595980.7,,0.2562613816564786
5696603.77,,,36.87,,,,,,,5764145.19,156337.0,,4564000.0,,4564000.0,,,,,,,,,,,5696603.77,,0.2562613816564786
10000.0,,,35.13,,,,,,,6468873.33,184141.0,,,,,,,,,,,,,,,6139805.0,,0.2572174233749946
10000.0,,,35.13,,,,,,,6468873.33,184141.0,,,,,,,,,,,,,,,6139805.0,,0.2572174233749946
0.0,,,21.69,6441141.375,8023190.625,54.9022,43.52317276000976,83.0335,15.296283427874249,9668219.625,311377.625,27808.0,12000000.0,,3640513.0,,,,,,,,,,,13844746.54,,0.2570165748042274
7337538.72,,,37.05,,,,,,,7347538.89,198314.14,,6200000.0,,9300000.0,,,,,,,,,,,7337538.72,,0.2562613816564786
6648944.1,,,36.95,,,,,,,6658944.25,180215.0,,,,,,,,,,,,,,,6648944.1,,0.2569190620677391
10453996.8,,,66.92,,,,,,,10785094.88,161164.0,,,,,,,,,,,,,,,10453996.8,,0.2562613816564786
10000.0,,,27.27,,,,,,,4591095.39,168357.0,,2091000.0,,2718300.0,,,,,,,,,,,4535284.34,,0.2562613816564786
5965525.65,,,35.0,,,,,,,5609975.0,160285.0,,6991000.0,,6991000.0,,,,,,,,,,,5965525.65,,0.2560610222605129
27000.0,,,46.93,,,,,,,4182352.32,89118.95,,,,,,,,,,,,,,,4182352.32,,0.2562613816564786
6008132.69,,,25.39,,,,,,,5752637.69,226571.0,,5417000.0,,5417100.0,,,,,,,,,,,6008132.69,,0.2569190620677391
10500.0,,,53.51,,,,,,,5439023.95,101645.0,,,,,,,,,,,,,,,5011310.15,,0.2562613816564786
10000.0,,,31.24,,,,,,,7360175.24,235601.0,,,,,,,,,,,,,,,6854103.17,,0.2572174233749946
9374386.45,,,40.02,,,,,,,8956596.06,223803.0,,7673000.0,,7673000.0,,,,,,,,,,,9374386.45,,0.2629780166019582
11.0,,,22.21,197045.0,,,,,,4376369.45,197045.0,,3000000.0,,3000000.0,,,,,,,,,,,4366369.45,,0.2670057115983189
27000.0,,,73.7,,,,,,,22814645.7,309561.0,,,,,,,,,,,,,,,12579344.49,,0.2562613816564786
10000.0,,,35.13,,,,,,,6512891.22,185394.0,,5000000.0,,5000000.0,,,,,,,,,,,6499681.29,,0.2562613816564786
6887189.68,,,41.98,,,,,,,6608533.58,170390.0,,5548802.0,,5548802.0,,,,,,,,,,,6887189.68,,0.2562613816564786
10599450.99,,,56.99,,,,,,,9842514.94,172706.0,,7830000.0,,10000000.0,,,,,,,,,,,10599450.99,,0.2610174443877011
10000.0,,,58.6,,,,,,,11723574.6,243270.0,,,,,,,,,,,,,,,5586506.77,,0.2562613816564786
10000.0,,,25.83,,,,,,,4599496.44,178068.0,,,,,,,,,,,,,,,4362775.34,,0.2562613816564786
7959135.56,,,50.21,,,,,,,8213602.85,163585.0,,7650000.0,,,,,,,,,,,,,7959135.56,,0.2615101962350025
