col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6014369.67,10000.0,,,121858.0,6604703.6,2.0,55.49,33.61,10.29,,4818792.0,240.0,,,4818792.0,0.2562613816564786
,,,15.0,0.25,19.99,19.98526292098196,19.99,93.66,1.60431654676259,21.0,4771239.842105263,17777148.842105262,562.1052631578947,59.8983,58.86079978942871,59.8983,59.89830017089844,37.6171,32.10062551498413,30.2618,30.26180076599121,0.8333333333333334,4601152.166666667,4656538.166666667,183848.5,15066.666666666666,25.97,25.02666664123535,24.84,24.84000015258789,,13.666666666666666,,929483.0,,20.0,4647417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,182143.0,4524432.12,,24.84,12.59,5.28,1.54,6143890.45,10000.0,,12.0,193677.0,5211487.12,,27.44,13.86,5.28,1.54,5850000.0,360.0,,,5300000.0,0.25820859661998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,179078.0,7290265.38,,40.71,13.25,15.29,2.32,8579465.83,10000.0,,2.0,179078.0,7290265.38,,40.71,13.25,15.29,2.32,7624500.0,360.0,7292545.0,1286920.83,4000000.0,0.2584471777589903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13618757.58,50000.0,,8.0,169153.0,14087061.84,3.0,83.28,38.97,17.21,5.2,,,,,,0.2683644078109473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8341214.69,10000.0,,9.25,249597.0,16895220.93,1.5,67.69,40.49,11.87,3.04,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6981392.62,10000.0,,11.0,192539.0,6885194.64,,35.76,,,2.06,5700000.0,240.0,,,7410000.0,0.2556113676384911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18316750.5,5000.0,14012314.14,4.0,298869.0,20361944.97,3.0,68.13,41.74,,1.42,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244644.1,10500.0,,10.0,183900.0,5520678.0,,30.02,15.79,5.25,1.45,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,10370354.85,10000.0,,21.0,139581.0,10698883.65,3.0,76.65,,,,6698884.0,180.0,,,6698884.0,0.2567183659523679
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15954140.79,27000.0,,9.0,277621.0,16823832.6,2.0,60.6,,,,,,,,,0.2939887692826054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6393292.48,5000.0,,12.0,156272.0,6533767.71,1.5,50.23,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6393292.48,5000.0,,12.0,156272.0,6533767.71,1.5,50.23,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,51.6664,51.66640090942383,51.6664,51.66640090942383,39.17,39.16999816894531,39.17,39.16999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,212637.0,6957482.64,,34.84,14.57,10.54,1.95,8527501.44,10000.0,,5.0,212637.0,6957482.64,,32.72,13.91,10.23,1.95,7531742.0,192.0,,,8284916.0,0.2570165748042274
,,,-3.0,0.75,19.9,19.89999961853028,19.9,93.66,,21.0,3161652.0,19671040.0,1397.0,59.8983,58.82429994855608,59.8983,59.89830017089844,30.2618,26.601857798440115,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,212848.0,8473478.88,,39.81,16.1,11.28,1.55,9587178.79,10000.0,,3.0,212848.0,8473478.88,,39.81,16.1,11.28,1.55,8315550.0,360.0,,,9147105.0,0.2576983466994116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409879.07,10000.0,,11.0,148369.0,4464423.21,,30.09,14.17,8.99,1.7,3416000.0,84.0,,,4441000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052028.5,10000.0,2052028.5,2.0,105000.0,2548350.0,,24.27,12.23,5.0,1.68,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14511979.96,4840659.98666667,,11.5,227439.0,14521980.15,2.0,63.85,34.8,15.7,2.55,11617000.0,300.0,,,12000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7630164.31,10000.0,,11.0,220814.0,7640164.4,,34.6,14.9,11.9,1.4,,,,,,0.2565996261339365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322265.2,5000.0,5322265.2,6.0,209758.0,5552294.26,,26.47,,,,3920000.0,240.0,,,4312000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708657.41,10500.0,,,108300.0,4022262.0,,37.14,16.0,13.0,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387281.76,37000.0,,24.0,87600.0,3681828.0,,42.03,24.44,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448558.0,10000.0,,13.0,207313.25,5458557.87,,26.33,12.19,5.0,1.55,9591003.32,362.0,,,9591003.32,0.2574735476686629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564345.6,2599046.176,,20.0,216855.0,693936.0,2.0,3.2,,,,5330000.0,242.0,,,5330000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8084489.3,10000.0,,6.0,145232.0,8040043.52,2.0,55.36,25.85,14.52,1.28,,,,,,0.2581665753739357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108218.84,10000.0,5108218.84,10.0,222493.0,8521481.9,,38.3,,,1.1,,,,,,0.2562613816564786
,,,,0.5,20.16,19.77999973297119,19.4,106.2,,26.5,3783976.5,32418400.0,6352.0,59.8983,59.06636047363281,59.8983,59.89830017089844,37.6068,31.73080062866211,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,5.181999981403351,4.74,6.340000152587891,669194.8,0.0357142857142857,0.1071428571428571,,0.0357142857142857,,,,,,,,,,,,,,,,,8.0,151269.0,6885764.88,2.0,45.52,21.66,12.05,1.99,7970564.54,10000.0,,8.0,151269.0,6885764.88,2.0,45.52,21.66,12.05,1.99,6775538.0,360.0,6774000.0,672036.64,6775538.0,0.258239748477008
,,,,,,,,,,,,,,61.2431,60.5098991394043,61.2431,61.24309921264648,73.4139,71.28698539733887,73.4139,73.41390228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,181223.0,6984334.42,,38.54,10.82,17.18,0.9,6725641.43,10000.0,1009741.43,13.0,181223.0,6984334.42,,38.54,10.82,17.18,0.9,,360.0,,,5780000.0,0.2551071103833721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348388.8,10000.0,,14.0,175675.0,4537685.25,,25.83,,,,,,,,,0.2634297521365618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,10000.0,,23.0,214460.0,19848273.0,4.0,92.55,,,5.3,,,,,,0.2605339674028874
,,,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,38300632.0,39000916.0,380722.0,112173.0,100.6,100.5999984741211,100.6,100.5999984741211,4.0,22.0,,,,,,,,,,,,26.6,17.994117905111874,13.3,13.300000190734863,4726347.676470588,0.0192307692307692,5.4,4.630434803340746,4.5,4.5,875849.5652173914,0.0555555555555555,0.0833333333333333,,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,27582087.49,5000.0,,20.0,292395.0,29414937.0,4.0,100.6,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4996874.61,10000.0,,7.0,142646.0,5006874.6,,35.53,16.27,9.69,1.3,4196874.0,360.0,,,5455936.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3787050.21,10500.0,,8.0,161001.0,4026635.01,,25.01,12.21,5.0,1.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3333405.9,10000.0,,6.0,151973.0,3343406.0,,22.0,8.88,4.95,1.83,1739000.0,120.0,,,1739000.0,0.2562613816564786
,,0.1428571428571428,75.0,0.0526315789473684,71.1,59.11428342546736,64.7,106.2,2.857142857142857,18.285714285714285,16331768.857142856,32887801.14285714,2064.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,0.1666666666666666,26424574.0,27124857.0,353739.5,121437.0,78.5,74.79999923706055,71.1,71.0999984741211,3.5,14.0,,,,30.0,,25607848.0,13607848.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,326405.0,25394309.0,4.0,77.8,,,,20869302.15,30000.0,16238907.0,14.0,326405.0,25394309.0,4.0,77.8,,,,17780000.0,360.0,,,17780000.0,0.3200798164512687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7745838.46,10000.0,,11.0,156476.0,7856659.96,2.0,51.3,23.76,,13.08,6592462.0,120.0,,,6808079.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6719402.08,10500.0,,3.0,192834.0,7144499.7,,37.05,14.3,11.1,2.2,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403271.62,10000.0,,9.0,190358.0,4140286.5,,21.75,9.41,5.04,1.1,3516000.0,360.0,,,4571000.0,0.2567636136834121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17567969.62,5000.0,,17.285714285714285,224324.1,18888089.22,1.8571428571428568,84.2,15.56,,2.2,,,,,,0.2556113676384911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291831.18,10000.0,,12.0,173741.0,8716585.97,2.0,50.17,,,2.13,7126000.0,362.0,,,8426164.0,0.2635199497628909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7536461.39,10000.0,,8.0,106108.0,7860480.64,3.0,74.08,42.88,12.0,0.98,,,,,,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071160.0,10500.0,2716516.69,3.083333333333333,99500.0,3284495.0,,35.92,14.06,11.68,2.4,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5591968.02,10000.0,,8.0,188277.0,5716089.72,,30.36,13.41,8.19,1.87,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5591968.02,10000.0,,8.0,188277.0,5716089.72,,30.36,13.41,8.19,1.87,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7864977.09,10000.0,,10.0,253684.06,11753182.35,2.0,46.33,,,2.26,,,,,,0.2697219875066544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6080221.84,10000.0,4270221.84,8.0,267424.0,6415501.76,,23.99,10.9,5.37,1.14,5300000.0,270.0,,,5300000.0,0.257688171751113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9777118.41,10000.0,,8.5,165339.0,10300619.7,2.0,62.3,32.22,15.72,1.85,9902100.0,362.0,,,9902100.0,0.2615879753766928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6592937.02,10000.0,,5.0,245352.0,6337442.16,,25.83,,,,5102936.0,362.0,,,6633000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4052843.1,10000.0,,10.0,174242.0,3960520.66,,22.73,9.88,4.95,1.17,2650000.0,108.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,188594.0,4362179.22,,23.13,10.77,4.93,1.13,4352179.22,10000.0,,11.0,188594.0,4362179.22,,23.13,10.77,4.93,1.13,3000000.0,168.0,3000000.0,1352179.22,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5056542.9,10000.0,,,156710.0,5270157.3,,33.63,14.4,12.47,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6344190.68,10000.0,,6.0,182767.0,6490056.17,,35.51,,,2.07,2560970.0,240.0,,,2560970.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6344190.68,10000.0,,6.0,182767.0,6490056.17,,35.51,,,2.07,2560970.0,240.0,,,2560970.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7724881.75,10000.0,,5.0,158713.0,7972153.99,2.0,50.23,,,,5000000.0,302.0,,,6500000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344674.6,10000.0,,6.0,149562.0,5518837.8,,36.91,14.57,10.12,1.28,4173000.0,242.0,,,4173000.0,0.256437301200215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640076.03,27000.0,3640076.03,20.0,92835.4,3640076.03,,39.21,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186227.6,10000.0,,6.0,156648.36,3186227.6,,20.34,8.87,5.0,1.14,,,,,,0.2562613816564786
,,,,0.5,38.7,28.15400009155273,28.39,93.66,1.5,14.6,6061991.9,10615846.5,248.4,60.0722,59.92934308733259,59.8983,59.89830017089844,30.385,30.286229269845144,30.2618,30.26180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,193030.0,7505006.4,,38.88,13.15,15.72,1.8,9048885.58,10000.0,,2.0,193030.0,7505006.4,,38.88,13.15,15.72,1.8,7701000.0,360.0,,,7701000.0,0.2715273584409416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8435083.7,10000.0,,13.0,150432.0,8348976.0,2.0,55.5,26.06,14.52,1.28,5594703.0,362.0,6640000.0,,5594703.0,0.2585078115133585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8697275.9,10000.0,8697275.9,17.0,221394.0,17490126.0,3.0,79.0,,,1.4,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4915283.09,10000.0,,11.0,146368.0,4925283.2,,33.65,14.12,11.09,1.13,3925000.0,180.0,,,3925000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,221078.0,9185790.9,2.0,41.55,24.14,,,13772296.96,20000.0,50000.0,6.8,308160.0,13805568.0,2.0,44.8,24.14,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122959.0,27000.0,10122959.0,31.0,131467.0,10122959.0,3.0,76.98,54.95,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,2143555.0,9070657.54,,35.36,,,2.1,8960411.69,5000.0,,16.333333333333332,260726.0,9070657.54,,35.36,,,2.1,,,,,,0.2596951680407721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4826862.3,10000.0,,11.0,146794.0,4836862.3,,32.95,14.12,10.07,1.84,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10000000.0,,,,,,,,,10287625.11,10000.0,,11.0,159954.0,9125375.7,2.0,57.05,,,2.0,7300000.0,240.0,,,7300000.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5076964.61,10000.0,,10.0,147128.0,4950857.2,,33.65,14.12,11.09,1.13,5000000.0,240.0,,,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502115.25,10000.0,,14.0,200268.0,4441944.24,,22.18,9.03,5.08,1.41,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15229670.6,3821667.65,,18.0,285607.0,16051113.4,2.0,56.2,,,,12945219.0,362.0,,,4002016.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,246751.0,8596804.84,,34.84,,,2.1,7999364.35,10000.0,,13.0,246751.0,8596804.84,,34.84,,,2.1,,,,,,0.2569190620677391
